,text,reason,label,clean_text
258,i love this app it has all movies!!,app is good to watch disney content,0.0,the best app for video call and online meet much better and easier than google meet quite good for meet at work and online class
259,update hulu wants to go politcal really maybe its time to get rid of hulu. wow really i know ads a part of the package but an ad with satan and making fun of riots and fires really how is this not offensive especially now with how the country is truly disappointing,getting ads frequently,0.0,please improve audio and video quality
260,this is the wrost app for doing online classes pls do not download it i requested you to pls do not download it,good app for conducting online classes,1.0,do not open a link to viber
261,good app it useful meeting and attend online classes [?][?],good app for conducting online classes and meetings,1.0,very useful and convenient for school meet etc
262,"all the great star wars i grew up on, plus all the great marvel stuff that we enjoy as a family.",good for watching star wars and marvel movies,1.0,where be the sound button
263,it gets stuck a lot,app locks up frequently,0.0,i be unable to login to my zoom id even when i have log into my gmail account
264,does not want to load,unable to play videos,0.0,it be unstable the audio be be cut off and the image freeze
265,that is crazy that I am paying for your service but can not use it.,unable to use the service,1.0,i be unable to blur my background
266,i found problems about breakouts room that i can 't use microphone.,want to use microphone,0.0,it be only work on mobile data it be not work on wifi
267,because it does not transmit sound via bluetooth.,want to connect sound to bugles via bluetooth,0.0,one of the best app for online class but only 45 min we can do
268,i have even uninstalled n installed it again same issue,reinstalling did not work,1.0,how can i change the time limit
269,"terrible, it will not let me sign in with google, I am using a redmi note 8 plus.",want to login,0.0,i find it difficult to update my zoom cloud meet
270,new phone and hulu does not work,unable to use hulu on phone,1.0,this app be not instal in my playstore
271,do not. erase the zoom,want to refresh app,0.0,it be really annoy that zoom still auto rotate the meet ui even though my tablet s auto rotate set be turn off
