,texts,reason,label
485,also if we join from the browser sometimes the mic does not works.,microphone is not working when joining from browser,1
486,also it did not even have passcode as an option,want to get passcode option,1
487,quick simple to set up and value for money,easy to set up,1
488,"this app has been helpful very much, but as a gamer i really need animated profile pictures up to 100mb size, this feature is helpful to people like me, and maybe some other people.",want animated profile picture,1
489,"and as always we need more features for ipad and iphone like ""save contact name and number""
and also new backgrounds and filters.",want better features for ipad and iphone,1
490,"when i checked the basic accessibility i found that there is no problem, but i could not find options for camera",want to find camera option,1
491,we can not find what the meeting password is.,want to find meeting password,1
492,in iphone it far better battery performance..!!,iphone has better battery performance,1
493,extremely good interface and clear quality conferencing,good interface and clear quality conferencing,1
494,bad connection and can not pin in phone,facing connectivity issues and unable to pin in phone,1
495,best wishes for more creativity to the team of developers.,good for creativity,1
496,web version is crap can not hear dicc ruined whole meeting so have to download this app,web version is bad,1
497,"functionally things are great but the ui could be better, chat button is under a hidden menu although there is space on main screen.",chat button is under hidden menu,1
498,monday's upgrade means i can no longer use zoom on my ipad and only through safari with limited features on my imac.,want to use zoom on ipad,1
499,"on ipad member video views are very limited, and got very limited features.",video views are limited,1
500,only problem. wish we could isolate each speaker in the break out room.,want to isolate speaker in break out room,1
501,i want to be able to change the position of the camera box when zooming with a tablet or phone.,want to change position of camera box when zooming,1
